Item,Quantity,Designator,Value,Footprint,LCSC Part #,Comment
1,1,AE1,Antenna,RFANT5220110A2T,C454142,
2,11,C1; C10; C12; C14; C17; C20; C22; C23; C24; C26; C9,100nF,0603,C1591,
3,1,C11,2.2uF,0603,C913904,
4,10,C13; C16; C21; C25; C28; C3; C5; C6; C7; C8,10uF,0805,C15850,
5,3,C15; C2; C4,1uF,0603,C15849,
6,1,D1,MBR0520,D_SOD-123,C475717,
7,1,D2,SFH4547 ,LED_5mm_Side_Mount,C405273,
8,3,D3; D4, D5,LED,0603,C965807,
9,1,F1,500mA,1206,C220146,
10,1,J1,USB_C_Receptacle_USB2.0,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C2982555,
12,1,J2,Conn_01x50,TFT_2.83IN_240X320_50PIN,C11098,
13,1,J3,JST_PH_B2B-PH,JST_PH_B2B-PH-SM4-TB_1x02-1MP_P2.00mm_Vertical,C160352,
14,4,Q1; Q3; Q4; Q5,DMG2301L,SOT-23,C102619,
15,1,Q2,MBT3904DW1,SOT-363_SC-70-6,C110150,
16,1,Q6,FS8205A,SOT-23-6,C908265,
17,4,R1; R39; R40; R5,2k2,0603,C114662,
18,4,R11; R12; R25; R8,4k7,0603,C99782,
19,15,R13; R14; R19; R20; R22; R23; R26; R30; R31; R32; R33; R34; R35; R37; R6,10k,0603,C98220,
20,4,R15; R16; R17; R18,10,0603,C109318,
21,1,R21,3R3,0805,C2849062,
22,3,R27; R28; R29,330,0603,C105881,
23,1,R3,1k,0603,C22548,
24,1,R36,0,0603,C116699,
25,1,R4,100,0603,C125923,
26,2,R7; R9,5.1k,0603,C105580,
27,25,S1; S10; S11; S12; S13; S14; S15; S16; S17; S18; S19; S2; S20; S22; S23; S24; S25; S26; S3; S4; S5; S6; S7; S8; S9,TL3342F160QG,SW_SPST_TL3342,C778172 ,
28,1,U1,DW01A,SOT-23-6,C18164398,
29,1,U11,TP4056,Infineon_PG-DSO-8-27_3.9x4.9mm_EP2.65x3mm,C725790,
30,1,U2,XC6220B331,SOT-23-5,C86534,
31,1,U3,CH340C,SOIC-16_3.9x9.9mm_P1.27mm,C84681,
33,1,U4,USBLC6-2P6,SOT-666,C2827693,
34,1,U5,LIS3DHTR,XDCR_LIS3DHTR,C15134,
35,1,U6,TSSP77038,Heimdall vertical,C499566,
36,1,U7,ESP32-PICO-D4,QFN-48-1EP_7x7mm_P0.5mm_EP5.3x5.3mm_ThermalVias_MR,C193707,
37,1,U8,AP2112K-3.3,SOT-23-5,C51118,
38,1,U9,MAX17048G,TDFN-8-1EP_2x2mm_P0.5mm_EP0.8x1.2mm,C2682616,
,,,,,,
39,1,,2.8 TFT Display - 240x320 with Capacitive Touchscreen,,,https://www.adafruit.com/product/2770
40,1,,3.7V 2000mAh LiPo,,,https://eckstein-shop.de/LiPo-Akku-Lithium-Ion-Polymer-Batterie-37V-2000mAh-mit-JST-PHR-2-Stecker-LP103450
